					2018-08-09
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
	1				2				3				4				5				6				7				8				9				10				11				12				13				14				15				
																																																													
	pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		pos	neg	tot		
1996	7	11	18		21	17	38		21	18	39		15	16	31		12	15	27		6	9	15		3	6	9		1	4	5		0	1	1		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1997	10	7	17		22	15	37		17	22	39		18	17	35		11	17	28		5	10	15		1	6	7		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1998	5	9	14		15	14	29		19	16	35		19	13	32		16	11	27		10	9	19		7	7	14		2	6	8		1	5	6		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
1999	10	3	13		19	12	31		16	18	34		13	18	31		11	15	26		10	11	21		7	8	15		3	7	10		2	4	6		1	3	4		1	2	3		1	0	1		0	0	0		0	0	0		0	0	0	
2000	6	5	11		16	14	30		20	19	39		16	19	35		15	9	24		10	8	18		4	5	9		1	2	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2001	9	7	16		18	16	34		19	20	39		20	18	38		15	16	31		11	16	27		3	12	15		1	7	8		1	3	4		1	2	3		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0	
2002	11	6	17		22	12	34		21	17	38		16	18	34		8	11	19		4	8	12		3	7	10		3	2	5		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2003	16	4	20		25	11	36		22	14	36		16	16	32		13	16	29		6	15	21		3	11	14		1	8	9		0	4	4		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2004	12	6	18		15	17	32		17	21	38		18	21	39		11	20	31		5	16	21		3	11	14		3	5	8		2	3	5		1	0	1		1	0	1		0	0	0		0	0	0		0	0	0		0	0	0	
2005	6	10	16		13	14	27		17	17	34		13	17	30		14	14	28		10	12	22		7	8	15		6	6	12		2	4	6		1	3	4		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2006	9	10	19		19	16	35		20	20	40		13	20	33		7	16	23		6	11	17		2	9	11		1	5	6		1	3	4		0	3	3		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2007	9	9	18		23	13	36		27	19	46		19	18	37		12	17	29		7	11	18		3	9	12		0	5	5		0	4	4		0	3	3		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0	
2008	8	7	15		20	17	37		19	19	38		19	16	35		11	14	25		8	10	18		4	4	8		1	4	5		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2009	6	11	17		15	17	32		20	19	39		15	17	32		12	16	28		8	11	19		4	5	9		3	4	7		2	2	4		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0	
2010	5	6	11		15	13	28		20	16	36		21	20	41		19	19	38		14	10	24		6	8	14		3	5	8		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2011	9	10	19		16	17	33		18	18	36		12	17	29		9	14	23		6	12	18		6	8	14		4	5	9		0	4	4		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2012	10	9	19		16	16	32		19	19	38		20	16	36		15	17	32		11	13	24		7	10	17		7	8	15		5	5	10		1	3	4		1	3	4		0	3	3		0	2	2		0	1	1		0	1	1	
2013	10	4	14		22	14	36		20	17	37		17	15	32		15	14	29		7	10	17		5	9	14		5	7	12		2	4	6		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2014	8	11	19		15	21	36		21	16	37		13	14	27		7	11	18		7	8	15		4	4	8		1	3	4		0	2	2		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2015	10	11	21		16	15	31		19	18	37		18	16	34		12	11	23		10	6	16		6	4	10		1	3	4		1	1	2		0	1	1		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0	
2016	8	12	20		15	21	36		15	21	36		16	19	35		13	12	25		11	9	20		6	5	11		3	3	6		1	2	3		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0		0	0	0	
2017	7	7	14		20	15	35		21	15	36		16	19	35		12	16	28		8	15	23		2	10	12		1	6	7		0	5	5		0	2	2		0	1	1		0	0	0		0	0	0		0	0	0		0	0	0	
2018	3	2	5		5	6	11		7	6	13		7	5	12		6	5	11		2	4	6		0	3	3		0	1	1		0	1	1		0	1	1		0	1	1		0	1	1		0	1	1		0	0	0		0	0	0	
