					2018-08-06
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
Delta T: 5
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1997	2	4	6	7	6	13	2	5	7	3	5	8	4	5	9	7	4	11	4	4	8	4	3	7	0	2	2	4	5	9	5	3	8	6	4	10
1998	3	4	7	2	3	5	8	5	13	5	4	9	3	1	4	4	6	10	6	7	13	4	6	10	3	5	8	6	6	12	2	3	5	5	4	9
1999	5	6	11	8	4	12	3	3	6	6	3	9	3	4	7	4	7	11	1	5	6	3	4	7	2	3	5	5	3	8	3	5	8	8	9	17
2000	6	3	9	5	6	11	4	4	8	7	8	15	4	4	8	4	5	9	7	9	16	2	7	9	2	4	6	6	6	12	7	3	10	5	6	11
2001	2	2	4	6	4	10	9	5	14	3	4	7	1	3	4	8	8	16	7	3	10	3	7	10	4	5	9	1	4	5	6	6	12	4	6	10
2002	5	4	9	5	4	9	2	3	5	2	4	6	7	5	12	3	5	8	6	8	14	3	4	7	1	3	4	5	6	11	8	8	16	4	2	6
2003	6	8	14	3	2	5	2	3	5	5	5	10	7	5	12	2	8	10	4	6	10	5	7	12	1	2	3	5	8	13	6	3	9	7	7	14
2004	9	6	15	2	4	6	4	2	6	7	5	12	1	4	5	5	4	9	6	5	11	5	7	12	2	2	4	4	5	9	7	5	12	5	5	10
2005	5	4	9	3	3	6	3	1	4	7	3	10	3	5	8	2	5	7	4	3	7	3	6	9	1	3	4	0	3	3	4	4	8	5	4	9
2006	3	2	5	1	3	4	8	6	14	4	6	10	5	7	12	3	2	5	4	7	11	3	3	6	2	4	6	2	5	7	5	5	10	5	4	9
2007	8	7	15	5	4	9	5	3	8	1	3	4	4	7	11	6	4	10	6	7	13	4	7	11	3	4	7	2	4	6	7	7	14	3	5	8
2008	8	5	13	3	3	6	9	6	15	4	7	11	6	3	9	3	4	7	4	7	11	3	7	10	3	4	7	4	4	8	4	5	9	5	3	8
2009	2	2	4	6	3	9	5	5	10	3	3	6	6	5	11	3	4	7	10	7	17	3	5	8	2	2	4	5	5	10	5	6	11	8	6	14
2010	3	5	8	4	4	8	3	3	6	3	4	7	2	3	5	2	4	6	1	5	6	4	7	11	4	5	9	6	5	11	4	4	8	9	5	14
2011	4	2	6	2	2	4	2	4	6	2	3	5	5	7	12	6	4	10	4	4	8	4	5	9	3	4	7	3	3	6	1	2	3	7	5	12
2012	7	5	12	7	6	13	6	4	10	6	5	11	4	5	9	6	6	12	5	3	8	4	7	11	7	4	11	5	5	10	2	5	7	6	4	10
2013	5	5	10	5	5	10	2	3	5	7	4	11	4	7	11	3	6	9	2	6	8	1	5	6	2	5	7	4	6	10	6	6	12	6	3	9
2014	7	3	10	4	6	10	2	2	4	3	4	7	3	5	8	4	3	7	7	9	16	3	3	6	2	4	6	4	4	8	5	3	8	6	5	11
2015	6	8	14	5	3	8	6	5	11	4	6	10	4	4	8	3	3	6	2	6	8	5	4	9	4	4	8	4	3	7	5	4	9	4	6	10
2016	5	2	7	7	8	15	3	3	6	5	8	13	6	4	10	3	5	8	2	3	5	6	4	10	2	3	5	4	5	9	6	5	11	2	4	6
2017	7	5	12	4	5	9	3	4	7	4	7	11	3	4	7	3	6	9	5	5	10	4	6	10	3	3	6	5	5	10	3	5	8	10	7	17
2018	6	5	11	7	4	11	6	3	9	5	5	10	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 7
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	7	3	5	8	6	1	7
1987	4	6	10	2	1	3	2	4	6	2	2	4	2	4	6	5	7	12	5	8	13	5	9	14	2	2	4	6	7	13	1	2	3	0	2	2
1988	6	5	11	3	4	7	2	1	3	1	1	2	1	9	10	8	7	15	3	5	8	4	6	10	2	3	5	5	7	12	0	2	2	7	3	10
1989	1	2	3	2	1	3	5	5	10	3	7	10	1	2	3	2	2	4	1	2	3	2	6	8	2	1	3	3	2	5	3	5	8	6	5	11
1990	3	3	6	2	6	8	4	3	7	0	1	1	1	1	2	3	6	9	4	4	8	0	6	6	2	3	5	4	3	7	3	3	6	6	3	9
1991	3	3	6	3	4	7	1	3	4	0	2	2	1	1	2	3	5	8	4	4	8	1	1	2	1	3	4	2	3	5	3	3	6	5	4	9
1992	1	3	4	4	3	7	1	3	4	5	3	8	4	3	7	1	5	6	3	3	6	2	3	5	2	2	4	1	1	2	4	4	8	3	2	5
1993	3	4	7	1	2	3	4	0	4	3	2	5	1	3	4	2	6	8	4	4	8	0	2	2	1	4	5	2	6	8	0	0	0	5	8	13
1994	5	4	9	2	0	2	1	3	4	1	1	2	4	4	8	2	6	8	2	3	5	3	3	6	1	4	5	3	3	6	1	1	2	1	4	5
1995	8	3	11	6	5	11	7	4	11	5	3	8	2	3	5	1	3	4	3	3	6	0	2	2	3	3	6	0	2	2	3	4	7	4	5	9
1996	2	0	2	3	3	6	2	2	4	2	1	3	4	4	8	1	5	6	3	2	5	1	3	4	2	2	4	4	4	8	6	5	11	4	3	7
1997	2	2	4	5	4	9	2	5	7	2	3	5	4	5	9	3	4	7	1	6	7	2	2	4	0	2	2	2	4	6	3	3	6	6	3	9
1998	2	3	5	1	3	4	6	4	10	5	4	9	2	1	3	2	4	6	4	6	10	0	2	2	1	2	3	4	3	7	1	3	4	5	3	8
1999	3	6	9	6	4	10	2	3	5	1	4	5	1	4	5	3	5	8	0	6	6	2	3	5	2	2	4	5	3	8	3	3	6	8	6	14
2000	2	1	3	4	4	8	3	4	7	7	6	13	2	3	5	3	4	7	4	6	10	1	5	6	2	3	5	4	6	10	6	2	8	3	3	6
2001	3	1	4	4	3	7	4	5	9	3	3	6	1	2	3	6	3	9	3	2	5	2	3	5	2	4	6	1	3	4	6	4	10	2	7	9
2002	5	3	8	4	3	7	1	2	3	2	2	4	5	5	10	2	4	6	3	6	9	2	3	5	0	1	1	4	5	9	8	6	14	3	1	4
2003	5	6	11	2	1	3	0	3	3	4	4	8	4	4	8	1	6	7	4	5	9	3	6	9	1	1	2	2	6	8	5	2	7	5	5	10
2004	5	4	9	2	2	4	3	2	5	4	3	7	0	3	3	3	4	7	3	4	7	3	5	8	1	2	3	2	3	5	5	5	10	5	2	7
2005	3	4	7	1	1	2	2	1	3	5	2	7	3	5	8	1	2	3	3	3	6	1	3	4	0	1	1	0	2	2	2	1	3	4	3	7
2006	2	2	4	0	1	1	5	5	10	3	3	6	2	5	7	2	1	3	3	6	9	0	3	3	0	2	2	1	2	3	4	4	8	3	4	7
2007	6	5	11	3	3	6	2	2	4	1	2	3	3	5	8	1	3	4	4	6	10	1	7	8	0	3	3	2	3	5	4	3	7	1	4	5
2008	5	5	10	2	1	3	5	5	10	4	7	11	1	2	3	1	1	2	2	6	8	3	3	6	2	3	5	2	3	5	2	2	4	4	3	7
2009	2	2	4	5	2	7	5	5	10	1	2	3	3	5	8	1	2	3	7	5	12	1	5	6	1	2	3	3	3	6	3	4	7	7	4	11
2010	2	3	5	3	3	6	1	3	4	1	1	2	1	3	4	1	1	2	0	4	4	4	6	10	1	4	5	4	4	8	1	3	4	9	5	14
2011	2	2	4	2	2	4	3	1	4	1	2	3	3	6	9	3	4	7	0	3	3	1	4	5	2	3	5	3	3	6	0	0	0	5	4	9
2012	5	4	9	6	4	10	4	2	6	4	3	7	3	4	7	3	2	5	2	1	3	2	7	9	4	4	8	4	4	8	1	2	3	4	3	7
2013	5	2	7	4	3	7	2	0	2	4	3	7	3	5	8	3	4	7	1	5	6	0	3	3	1	4	5	3	6	9	4	6	10	4	2	6
2014	6	2	8	4	2	6	0	1	1	1	3	4	2	3	5	3	3	6	3	8	11	0	2	2	0	0	0	3	3	6	2	3	5	4	4	8
2015	6	5	11	5	2	7	4	4	8	1	3	4	2	4	6	0	3	3	1	6	7	4	3	7	1	2	3	3	1	4	3	4	7	3	3	6
2016	2	0	2	4	6	10	2	2	4	4	6	10	4	4	8	3	5	8	1	2	3	2	3	5	0	3	3	3	3	6	4	5	9	1	2	3
2017	4	4	8	1	3	4	4	4	8	3	4	7	3	2	5	2	3	5	2	4	6	2	5	7	2	2	4	3	5	8	2	5	7	8	7	15
2018	5	4	9	5	4	9	2	2	4	2	1	3	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 8
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	2	3	5	3	2	5
1987	3	6	9	2	1	3	2	2	4	1	0	1	2	2	4	5	4	9	3	5	8	6	8	14	1	2	3	4	6	10	1	2	3	0	1	1
1988	3	2	5	1	2	3	0	1	1	0	1	1	0	7	7	7	6	13	2	4	6	1	4	5	1	3	4	4	4	8	0	0	0	4	3	7
1989	0	1	1	2	1	3	3	4	7	3	5	8	1	1	2	1	2	3	1	2	3	2	5	7	1	1	2	2	2	4	2	4	6	4	4	8
1990	1	3	4	2	6	8	2	3	5	0	1	1	0	1	1	2	3	5	2	3	5	0	5	5	0	2	2	2	1	3	3	1	4	3	2	5
1991	3	2	5	3	4	7	1	3	4	0	2	2	1	1	2	2	4	6	1	4	5	1	1	2	1	3	4	2	2	4	3	1	4	3	3	6
1992	0	2	2	2	3	5	0	3	3	5	3	8	1	2	3	1	4	5	2	3	5	0	3	3	2	2	4	1	0	1	2	2	4	3	0	3
1993	2	2	4	1	2	3	3	0	3	2	2	4	1	2	3	2	3	5	1	4	5	0	2	2	1	4	5	1	4	5	0	0	0	4	6	10
1994	5	2	7	1	0	1	1	2	3	0	1	1	1	3	4	3	6	9	0	1	1	2	2	4	1	3	4	1	1	2	1	1	2	1	2	3
1995	6	4	10	3	3	6	5	3	8	4	2	6	1	3	4	1	1	2	1	3	4	0	1	1	2	2	4	0	0	0	1	4	5	4	2	6
1996	0	0	0	3	2	5	2	1	3	1	0	1	1	4	5	0	3	3	1	2	3	0	2	2	0	2	2	3	3	6	3	5	8	3	1	4
1997	2	1	3	4	3	7	1	3	4	1	2	3	4	5	9	1	3	4	0	3	3	2	1	3	0	2	2	1	3	4	3	1	4	5	2	7
1998	2	3	5	0	2	2	4	4	8	3	4	7	1	0	1	0	1	1	1	5	6	0	1	1	0	2	2	4	2	6	1	2	3	4	1	5
1999	3	4	7	6	4	10	2	2	4	1	3	4	1	2	3	2	5	7	0	3	3	0	3	3	1	2	3	1	3	4	1	2	3	7	4	11
2000	0	1	1	3	3	6	2	2	4	3	3	6	1	2	3	2	1	3	2	5	7	0	3	3	1	3	4	1	3	4	4	2	6	2	0	2
2001	2	1	3	3	2	5	4	4	8	2	3	5	1	1	2	2	3	5	1	2	3	0	2	2	0	3	3	0	2	2	4	4	8	2	5	7
2002	2	2	4	2	2	4	0	1	1	2	2	4	4	4	8	0	4	4	1	5	6	1	2	3	0	1	1	2	3	5	3	5	8	1	0	1
2003	1	3	4	2	1	3	0	2	2	3	3	6	2	4	6	0	2	2	4	5	9	2	5	7	0	1	1	2	2	4	4	2	6	4	4	8
2004	4	2	6	2	2	4	1	1	2	2	2	4	0	3	3	2	4	6	3	2	5	3	2	5	1	1	2	1	3	4	4	4	8	3	1	4
2005	2	3	5	1	1	2	1	0	1	2	2	4	0	3	3	1	2	3	0	3	3	0	2	2	0	1	1	0	2	2	0	0	0	3	2	5
2006	2	1	3	0	0	0	3	4	7	1	4	5	2	4	6	1	0	1	1	3	4	0	1	1	0	1	1	1	2	3	2	1	3	2	3	5
2007	4	4	8	1	1	2	0	1	1	0	1	1	2	4	6	1	1	2	2	5	7	1	6	7	0	2	2	1	2	3	2	3	5	1	2	3
2008	2	4	6	1	1	2	2	5	7	3	3	6	0	0	0	0	0	0	1	5	6	1	2	3	1	2	3	2	3	5	0	2	2	2	2	4
2009	2	0	2	3	1	4	2	5	7	0	2	2	2	5	7	1	1	2	3	5	8	0	3	3	0	2	2	2	2	4	2	2	4	6	1	7
2010	0	3	3	2	3	5	0	3	3	1	1	2	0	2	2	1	0	1	0	3	3	3	3	6	1	4	5	2	2	4	1	2	3	6	3	9
2011	0	1	1	0	0	0	1	1	2	1	2	3	2	4	6	2	2	4	0	2	2	1	3	4	1	2	3	3	3	6	0	0	0	4	4	8
2012	2	4	6	3	3	6	1	2	3	3	2	5	2	2	4	1	2	3	1	1	2	2	4	6	1	4	5	3	2	5	1	1	2	3	2	5
2013	4	0	4	2	2	4	2	0	2	1	1	2	2	3	5	1	3	4	1	1	2	0	2	2	1	2	3	2	6	8	4	5	9	2	1	3
2014	4	1	5	3	1	4	0	1	1	1	3	4	1	3	4	0	2	2	1	3	4	0	0	0	0	0	0	1	3	4	2	2	4	4	2	6
2015	4	3	7	4	1	5	2	1	3	1	3	4	1	2	3	0	2	2	0	3	3	1	3	4	0	2	2	2	0	2	1	2	3	1	0	1
2016	1	0	1	3	4	7	1	2	3	4	5	9	1	3	4	1	3	4	1	1	2	2	2	4	0	1	1	3	1	4	2	0	2	0	1	1
2017	3	4	7	1	2	3	2	3	5	1	3	4	2	2	4	1	2	3	1	3	4	2	5	7	1	2	3	1	3	4	2	3	5	7	5	12
2018	5	3	8	3	4	7	0	2	2	1	1	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 9
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	2	4	2	1	3
1987	3	5	8	0	0	0	0	1	1	0	0	0	2	1	3	5	4	9	2	4	6	6	8	14	1	2	3	3	5	8	1	2	3	0	0	0
1988	3	1	4	1	2	3	0	0	0	0	1	1	1	4	5	5	3	8	2	3	5	1	3	4	0	2	2	2	2	4	0	0	0	4	1	5
1989	0	1	1	1	1	2	2	4	6	3	3	6	0	1	1	1	2	3	0	1	1	2	3	5	0	1	1	0	2	2	2	1	3	3	3	6
1990	1	1	2	0	2	2	1	1	2	0	1	1	0	0	0	1	2	3	2	3	5	0	3	3	0	1	1	2	1	3	3	0	3	2	1	3
1991	2	2	4	2	1	3	1	2	3	0	1	1	0	1	1	1	3	4	1	4	5	0	1	1	1	1	2	1	2	3	3	1	4	1	3	4
1992	0	1	1	1	1	2	0	2	2	1	3	4	0	1	1	0	2	2	1	1	2	0	3	3	1	1	2	1	0	1	2	2	4	1	0	1
1993	1	2	3	1	1	2	0	0	0	2	1	3	1	2	3	0	3	3	0	4	4	0	2	2	0	1	1	1	2	3	0	0	0	4	5	9
1994	4	1	5	0	0	0	0	1	1	0	2	2	0	1	1	2	3	5	0	1	1	0	1	1	0	2	2	1	1	2	0	1	1	0	1	1
1995	5	4	9	2	1	3	5	3	8	0	1	1	0	3	3	0	1	1	0	2	2	0	1	1	2	1	3	0	0	0	1	3	4	3	2	5
1996	0	0	0	2	0	2	1	0	1	1	0	1	0	3	3	0	1	1	1	2	3	0	0	0	0	2	2	0	3	3	2	3	5	2	1	3
1997	0	1	1	3	2	5	0	2	2	0	1	1	0	5	5	0	1	1	0	2	2	1	1	2	0	2	2	1	1	2	2	0	2	2	1	3
1998	0	1	1	0	1	1	2	3	5	2	2	4	0	0	0	0	1	1	0	5	5	0	0	0	0	1	1	1	1	2	1	1	2	3	1	4
1999	1	3	4	4	4	8	1	0	1	0	2	2	0	1	1	1	1	2	0	2	2	0	2	2	0	1	1	1	1	2	1	1	2	5	4	9
2000	0	1	1	2	2	4	2	2	4	2	3	5	0	1	1	0	2	2	1	3	4	0	3	3	1	2	3	0	1	1	1	1	2	1	0	1
2001	0	1	1	1	1	2	2	3	5	1	1	2	0	1	1	2	3	5	1	2	3	0	2	2	0	2	2	0	2	2	2	4	6	2	4	6
2002	1	0	1	2	2	4	0	1	1	1	0	1	2	4	6	0	4	4	1	3	4	0	1	1	0	0	0	1	3	4	1	3	4	1	0	1
2003	1	3	4	2	1	3	0	1	1	0	3	3	1	4	5	0	1	1	2	4	6	1	3	4	0	0	0	2	0	2	2	2	4	1	4	5
2004	2	2	4	2	2	4	0	1	1	1	2	3	0	2	2	1	1	2	2	2	4	0	1	1	0	1	1	0	2	2	1	2	3	2	1	3
2005	2	1	3	0	1	1	0	0	0	1	2	3	0	2	2	1	2	3	0	3	3	0	2	2	0	1	1	0	2	2	0	0	0	3	2	5
2006	1	1	2	0	0	0	3	3	6	1	2	3	1	4	5	0	0	0	1	1	2	0	1	1	0	1	1	0	2	2	2	1	3	1	2	3
2007	1	4	5	1	0	1	0	1	1	0	0	0	2	4	6	0	1	1	1	4	5	0	4	4	0	2	2	0	2	2	0	1	1	0	0	0
2008	1	3	4	1	1	2	2	4	6	1	2	3	0	0	0	0	0	0	0	3	3	0	1	1	0	2	2	2	0	2	0	1	1	2	2	4
2009	1	0	1	1	1	2	0	3	3	0	2	2	0	3	3	1	1	2	1	3	4	0	2	2	0	2	2	1	2	3	1	2	3	2	1	3
2010	0	1	1	1	0	1	0	2	2	1	1	2	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	1	0	1	1	2	3	5	3	8
2011	0	0	0	0	0	0	0	0	0	1	2	3	1	3	4	1	2	3	0	2	2	0	2	2	0	2	2	1	3	4	0	0	0	2	4	6
2012	0	4	4	2	3	5	0	2	2	3	1	4	1	2	3	0	2	2	0	1	1	1	3	4	1	4	5	3	2	5	1	0	1	2	1	3
2013	2	0	2	2	2	4	0	0	0	0	1	1	0	2	2	0	2	2	1	1	2	0	2	2	0	1	1	0	4	4	4	3	7	2	0	2
2014	2	1	3	0	1	1	0	1	1	1	2	3	1	3	4	0	1	1	1	2	3	0	0	0	0	0	0	1	2	3	0	2	2	4	2	6
2015	1	3	4	2	1	3	1	1	2	1	0	1	1	2	3	0	1	1	0	1	1	0	3	3	0	1	1	1	0	1	0	2	2	0	0	0
2016	0	0	0	1	3	4	1	1	2	2	4	6	0	2	2	1	2	3	0	0	0	1	2	3	0	0	0	3	0	3	2	0	2	0	0	0
2017	3	3	6	1	2	3	2	2	4	0	3	3	1	2	3	0	0	0	1	1	2	1	3	4	1	2	3	1	3	4	2	3	5	3	4	7
2018	4	2	6	1	2	3	1	0	1	1	1	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 10
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
